timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1560000,40f23d72d4d74a9663705cac9d435e6b40f64b5c94e7b0b05f2978afd15365e5,0.1304583333332266,0.6216457843780517,10,57.6,4.170619672952922,alibaba,1560000.0,1560000.0,1560004.1706196729,4.170619672952922,0.0,4.170619672952922,0.2098595962711279,10.0,0,0.0,0.0,4.170619672952922,1.0,57.6,0.0,0.0,1.0
1560000,4118283a349ccbb154fcbe5d62390b6a83f1bb68219577b40590320c5b805f34,0.0493333333336825,0.4985504150390625,1,0.0,0.0,alibaba,1560000.0,1560000.0,1560000.0,0.0,0.0,0.0,0.0989535498226736,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1560000,41c8dd2d41acaf4363a4b936225ba2931ac5398b823d84a124f620b486b1f3fc,0.0770192307692269,0.3626532921424278,13,45.36153846153846,25.65146318536909,alibaba,1560000.0,1560000.0,1560025.6514631854,25.65146318536909,0.0,25.65146318536909,0.21237703458922,13.0,0,0.0,0.0,25.65146318536909,1.0,45.36153846153846,0.0,0.0,1.0
1560000,4210c091ce7cb306a76a04957b0f4a5bc813666a630970e16c31f8ec4f1cfc3a,0.1646875000010671,0.5189504623413086,8,3.939583333333333,137.27912860924775,alibaba,1560000.0,1560000.0,1560137.2791286092,137.27912860924775,0.0,137.27912860924775,0.3173472459356896,8.0,0,0.0,0.0,137.27912860924775,1.0,3.939583333333333,0.0,0.0,1.0
1560000,4279d89d4b4237786f37f9999ef43b0bc9fa6195b844f55d0aa7430b874fc170,0.0999620545417905,0.5238731228388273,104,0.0580128205128204,280.9844207875458,alibaba,1560000.0,1560000.0,1560280.9844207875,280.9844207875458,0.0,280.9844207875458,0.1908134817073721,104.0,0,0.0,0.0,280.9844207875458,1.0,0.0580128205128204,0.0,0.0,1.0
1560000,42d297c32a95f3b15c18b81166ffd6ef14bd8d912c0c365d440952149b667bf6,0.1160781250005432,0.5791937112808228,8,20.660416666666663,82.35069677234135,alibaba,1560000.0,1560000.0,1560082.3506967723,82.35069677234135,0.0,82.35069677234135,0.2004133034245991,8.0,0,0.0,0.0,82.35069677234135,1.0,20.660416666666663,0.0,0.0,1.0
1560000,434642aab97ddb3b141a7a412f0f1f52288ba58a8aee64477f20c472f80a1589,0.1146081349201821,0.6391134148552304,42,103.73809523809524,2.508507683189628,alibaba,1560000.0,1560000.0,1560002.5085076832,2.508507683189628,0.0,2.508507683189628,0.1793236259109702,42.0,0,0.0,0.0,2.508507683189628,1.0,103.73809523809524,0.0,0.0,1.0
1560000,436409f9a7652a56abdf400c04cbf465bccfaa4a819113481c78e027fe3e7afb,0.2907196969700497,0.7835414626381614,55,400.4384848484848,4.090856861148759,alibaba,1560000.0,1560000.0,1560004.090856861,4.090856861148759,0.0,4.090856861148759,0.3710329457119026,55.0,0,0.0,0.0,4.090856861148759,1.0,400.4384848484848,0.0,0.0,1.0
1560000,436fb447090a2d7860dec34e95cdea557b42b368ad8b171c99f8689bf2a68f9f,0.181309432926143,0.7218451967426375,102,0.0,0.0,alibaba,1560000.0,1560000.0,1560000.0,0.0,0.0,0.0,0.2511749523918852,102.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1560000,437082be8954e03173044be2e44a09706399d0acbd03c4ca1bc51ba8f9457259,0.1225486111109299,0.4743961493174235,6,3.8722222222222222,103.15720345728263,alibaba,1560000.0,1560000.0,1560103.157203457,103.15720345728263,0.0,103.15720345728263,0.2583254760546787,6.0,0,0.0,0.0,103.15720345728263,1.0,3.8722222222222222,0.0,0.0,1.0
1560000,437c22b52cd550d462a1a1945e06db8646de9b2a7734ab127f3eafce457967ec,0.0707986111105936,0.7337407271067301,6,2.6277777777777778,38.2384311028493,alibaba,1560000.0,1560000.0,1560038.2384311028,38.2384311028493,0.0,38.2384311028493,0.0964899568676868,6.0,0,0.0,0.0,38.2384311028493,1.0,2.6277777777777778,0.0,0.0,1.0
1560000,44072aaac36fe5ed760c8ab6a9e57bed7870fa68c928347fcfa3a29e531df493,0.0999583333334219,0.5937792719626913,49,62.73401360544218,5.06348519106254,alibaba,1560000.0,1560000.0,1560005.063485191,5.06348519106254,0.0,5.06348519106254,0.1683425778791795,49.0,0,0.0,0.0,5.06348519106254,1.0,62.73401360544218,0.0,0.0,1.0
1560000,4415afe7150a0a7c64d23be5fb00e7d58ee08b226b6b803d0a6442f29723b3bf,0.0741666666658905,0.4326200485229492,1,0.3,4.388888888888889,alibaba,1560000.0,1560000.0,1560004.388888889,4.388888888888889,0.0,4.388888888888889,0.1714360370470814,1.0,0,0.0,0.0,4.388888888888889,1.0,0.3,0.0,0.0,1.0
1560000,445ae4c9870c72e93e1dcab0d7c8603a2a8a5f85a3bf183e68723c1faa14c942,0.0492578125000945,0.4127617478370666,16,0.6077777777777779,1.3897493144405666,alibaba,1560000.0,1560000.0,1560001.3897493144,1.3897493144405666,0.0,1.3897493144405666,0.1193371545648617,16.0,0,0.0,0.0,1.3897493144405666,1.0,0.6077777777777779,0.0,0.0,1.0
1560000,449cf6fb36ffe9b099490765afdd19e657b2de013a3bdecb6bdb023734757e46,0.0565208333331004,0.6133886337280273,5,1.5066666666666666,131.82328158242768,alibaba,1560000.0,1560000.0,1560131.8232815824,131.82328158242768,0.0,131.82328158242768,0.0921452244551394,5.0,0,0.0,0.0,131.82328158242768,1.0,1.5066666666666666,0.0,0.0,1.0
1560000,44d2cc0752dce00e8735e4d86789022ee68d4dc83d783d14e1cc6a28018b51c1,0.0621220238096568,0.5979915005820138,14,2.261904761904762,14.739258169334144,alibaba,1560000.0,1560000.0,1560014.7392581694,14.739258169334144,0.0,14.739258169334144,0.1038844594767561,14.0,0,0.0,0.0,14.739258169334144,1.0,2.261904761904762,0.0,0.0,1.0
1560000,4546404ae91f80bc58f784f6ccd95dcd4aeb28e76665ee49498f69ba61dafc23,0.0412159090908806,0.3631055138327859,33,0.2085858585858585,178.36998939977056,alibaba,1560000.0,1560000.0,1560178.3699893998,178.36998939977056,0.0,178.36998939977056,0.1135094552980569,33.0,0,0.0,0.0,178.36998939977056,1.0,0.2085858585858585,0.0,0.0,1.0
1560000,45906abfa004d77553b53324f2925eeb09f474f361731fc8819a518dbad20beb,0.1668489583340285,0.7047291298707327,48,15.015972222222222,65.59802170861515,alibaba,1560000.0,1560000.0,1560065.598021709,65.59802170861515,0.0,65.59802170861515,0.2367561539064425,48.0,0,0.0,0.0,65.59802170861515,1.0,15.015972222222222,0.0,0.0,1.0
1560000,4599f7a798d7579464bf803f8e465f1c6e72821a327653ba764a4083203f1b6f,0.0652708333334885,0.5834989126990823,34,1.4049019607843136,29.099033360584933,alibaba,1560000.0,1560000.0,1560029.0990333606,29.099033360584933,0.0,29.099033360584933,0.1118611053301987,34.0,0,0.0,0.0,29.099033360584933,1.0,1.4049019607843136,0.0,0.0,1.0
1560000,45bc87bf45e5058c5355a6df50af3503b65ebc1dc650ac2afb92609c23d16499,0.0487234848485306,0.4813667210665616,11,0.0181818181818181,88.57575757575756,alibaba,1560000.0,1560000.0,1560088.5757575757,88.57575757575756,0.0,88.57575757575756,0.1012190554855438,11.0,0,0.0,0.0,88.57575757575756,1.0,0.0181818181818181,0.0,0.0,1.0
1560000,45c1032f7ecfdabad39e4f514fa737dd3fbc1f26294246d689338e35c7695fee,0.1528800287354542,0.7369930908597749,58,1.482183908045977,27.351416858938844,alibaba,1560000.0,1560000.0,1560027.3514168588,27.351416858938844,0.0,27.351416858938844,0.2074375331756565,58.0,0,0.0,0.0,27.351416858938844,1.0,1.482183908045977,0.0,0.0,1.0
1560000,4621518ba26cb93fa8dfa484745ae0640c2b83479badf19418b137be424fab48,0.1273597171966279,0.6080918579958798,89,18.726217228464417,7.086741099598043,alibaba,1560000.0,1560000.0,1560007.0867410996,7.086741099598043,0.0,7.086741099598043,0.2094415761730045,89.0,0,0.0,0.0,7.086741099598043,1.0,18.726217228464417,0.0,0.0,1.0
1560000,4623e37daab3d0db3a67d16272ca3c28b29740ea19a6663573d38095e4329fc8,0.1523805555557029,0.6775395472844442,30,18.19722222222222,13.261141468383526,alibaba,1560000.0,1560000.0,1560013.2611414683,13.261141468383526,0.0,13.261141468383526,0.2249028210477736,30.0,0,0.0,0.0,13.261141468383526,1.0,18.19722222222222,0.0,0.0,1.0
1560000,4637f0bbfe40b1bbc52fb9ebc065e1f33cf7e9187090ae57fe4147b8f69ef13d,0.1644888471377738,0.584980586789689,53,17.349685534591195,4.229717376416313,alibaba,1560000.0,1560000.0,1560004.2297173764,4.229717376416313,0.0,4.229717376416313,0.281186847653306,53.0,0,0.0,0.0,4.229717376416313,1.0,17.349685534591195,0.0,0.0,1.0
1560000,463d5a9c265fe101607a0cdf1e7e328409bbe093598c1fbb8cb6af1fc5997c29,0.2445692517866213,0.7510458453670963,91,14.383150183150184,26.452363180692743,alibaba,1560000.0,1560000.0,1560026.4523631807,26.452363180692743,0.0,26.452363180692743,0.3256382460475241,91.0,0,0.0,0.0,26.452363180692743,1.0,14.383150183150184,0.0,0.0,1.0
1560000,47182dc77852572b292c56b1887b4606e702c5c26374ee973707ef5614d00735,0.1028893581079934,0.6491470272476608,148,33.68051801801801,9.394900578475877,alibaba,1560000.0,1560000.0,1560009.3949005783,9.394900578475877,0.0,9.394900578475877,0.1584993133901225,148.0,0,0.0,0.0,9.394900578475877,1.0,33.68051801801801,0.0,0.0,1.0
1560000,4741f21dac254d958301ad9ad6e0dba6e570e6ba412715b51e5e025b3170ca4c,0.2108449074067821,0.790204127629598,18,11.728703703703705,10.378852337576868,alibaba,1560000.0,1560000.0,1560010.3788523376,10.378852337576868,0.0,10.378852337576868,0.2668233435318298,18.0,0,0.0,0.0,10.378852337576868,1.0,11.728703703703705,0.0,0.0,1.0
1560000,4742494537bc7889c0384f215a2ba6ef35d3d7163b539340c25f8f355430020c,0.1035749999996429,0.5234978675842286,5,13.676666666666668,41.97207991870188,alibaba,1560000.0,1560000.0,1560041.9720799187,41.97207991870188,0.0,41.97207991870188,0.1978518087907552,5.0,0,0.0,0.0,41.97207991870188,1.0,13.676666666666668,0.0,0.0,1.0
1560000,47b9ac2c1481cece2d3b38f09074ba4c23ae653c21445a7db74ac0d73f21c676,0.1781271551724157,0.4862028812539988,29,303.83620689655174,4.955482039285237,alibaba,1560000.0,1560000.0,1560004.9554820394,4.955482039285237,0.0,4.955482039285237,0.3663638411870285,29.0,0,0.0,0.0,4.955482039285237,1.0,303.83620689655174,0.0,0.0,1.0
1560000,47caaaf79749a5f74ab414f809b53e60384846fc4529e5476faa80a86fcd3c67,0.1309583333320915,0.8115501403808594,2,51.04166666666667,38.26878711297271,alibaba,1560000.0,1560000.0,1560038.268787113,38.26878711297271,0.0,38.26878711297271,0.1613681358869988,2.0,0,0.0,0.0,38.26878711297271,1.0,51.04166666666667,0.0,0.0,1.0
1560000,47cf5270809aee54bc0bd19f630be03fdfbd3b62317a42025991429102e855a5,0.1090208333334885,0.6436419486999512,2,42.0,4.1665171506617344,alibaba,1560000.0,1560000.0,1560004.1665171506,4.1665171506617344,0.0,4.1665171506617344,0.1693811808781144,2.0,0,0.0,0.0,4.1665171506617344,1.0,42.0,0.0,0.0,1.0
1560000,47dd43f416a703ec272cd379af860cc1178b203f7d0b28c5954f2aeb55a3c453,0.0426666666666278,0.3946032524108886,2,27.516666666666666,178.18304202987878,alibaba,1560000.0,1560000.0,1560178.18304203,178.18304202987878,0.0,178.18304202987878,0.1081254814955257,2.0,0,0.0,0.0,178.18304202987878,1.0,27.516666666666666,0.0,0.0,1.0
1560000,47e0ecaf3f7bc79aa518952e989c45ca9f9bfe103dfeb98c39f7085d33cb4964,0.0880660310738618,0.6219702107565743,14,10.039285714285716,86.44302693554121,alibaba,1560000.0,1560000.0,1560086.4430269354,86.44302693554121,0.0,86.44302693554121,0.141592040182659,14.0,0,0.0,0.0,86.44302693554121,1.0,10.039285714285716,0.0,0.0,1.0
1560000,484f4bb9f113905103f0a2e6c6e0364eeb2d4955122060ffd4671cfe205e2c6a,0.0452395833332653,0.6032355626424154,4,0.1291666666666666,1.386607142857143,alibaba,1560000.0,1560000.0,1560001.3866071429,1.386607142857143,0.0,1.386607142857143,0.0749948877932488,4.0,0,0.0,0.0,1.386607142857143,1.0,0.1291666666666666,0.0,0.0,1.0
1560000,486f4670466d703566bca877bde44b1c3a709002e309bf695820cc1c59ad2d18,0.058697332178167,0.4910434629858994,123,3.790243902439024,7.866798970281569,alibaba,1560000.0,1560000.0,1560007.8667989704,7.866798970281569,0.0,7.866798970281569,0.1195359201428826,123.0,0,0.0,0.0,7.866798970281569,1.0,3.790243902439024,0.0,0.0,1.0
1560000,48a7bd8bfc08e9ae0d882f2fec68ff2fdf0c5620e5816e39677408ddf96ba0ea,0.1070357142858223,0.5112998144967216,7,7.133333333333334,11.44461507001798,alibaba,1560000.0,1560000.0,1560011.44461507,11.44461507001798,0.0,11.44461507001798,0.2093404129066207,7.0,0,0.0,0.0,11.44461507001798,1.0,7.133333333333334,0.0,0.0,1.0
1560000,48ba155e452f1dfcf1b6c95785d2e59ccb18fca7a875ba55554bf0205946f03b,0.1341927286536295,0.7095196188541881,285,45.22514619883041,2.538363478056956,alibaba,1560000.0,1560000.0,1560002.538363478,2.538363478056956,0.0,2.538363478056956,0.1891318084626595,285.0,0,0.0,0.0,2.538363478056956,1.0,45.22514619883041,0.0,0.0,1.0
1560000,48c0f8f58276081b308fa141cd65a0b0b075a96fcd8822ff1960cdec53dd453a,0.2269552447075303,0.7089198123977845,166,168.48383534136545,5.503665561239097,alibaba,1560000.0,1560000.0,1560005.503665561,5.503665561239097,0.0,5.503665561239097,0.3201423359010069,166.0,0,0.0,0.0,5.503665561239097,1.0,168.48383534136545,0.0,0.0,1.0
1560000,48e8faba4a168f803d7f16abb37ff877edd589b8081166d08e1efbb94ae898d1,0.0845250227686177,0.7323914303924098,330,47.87474747474747,33.765654520588875,alibaba,1560000.0,1560000.0,1560033.7656545206,33.765654520588875,0.0,33.765654520588875,0.1154096283231083,330.0,0,0.0,0.0,33.765654520588875,1.0,47.87474747474747,0.0,0.0,1.0
1560000,48f2240360bdc211674d41d474c9950d4d9d4872ef653bcf78a20dd2867635e3,0.0534280303030327,0.4274131601507013,11,2.959090909090909,57.81455230454628,alibaba,1560000.0,1560000.0,1560057.8145523046,57.81455230454628,0.0,57.81455230454628,0.1250032410892415,11.0,0,0.0,0.0,57.81455230454628,1.0,2.959090909090909,0.0,0.0,1.0
1560000,48f8c22b86f32f5f2a084c258f2f1d0b1444e439a7ae80e10715e2f6c60e925d,0.0859444444455826,0.644609292348226,3,0.9555555555555556,7.525912482355314,alibaba,1560000.0,1560000.0,1560007.5259124823,7.525912482355314,0.0,7.525912482355314,0.1333279638779304,3.0,0,0.0,0.0,7.525912482355314,1.0,0.9555555555555556,0.0,0.0,1.0
1560000,49206fbecb8500a8cd67676acaa4caad77b6f41e409edf534014a385a5f6f165,0.0741961711711527,0.6778153973656732,185,70.20027027027027,4.371475940728905,alibaba,1560000.0,1560000.0,1560004.3714759408,4.371475940728905,0.0,4.371475940728905,0.1094636850380145,185.0,0,0.0,0.0,4.371475940728905,1.0,70.20027027027027,0.0,0.0,1.0
1560000,4927591daf7393333d113251052ec94148e2d69722006509434fd5dc19da90eb,0.0686041666665308,0.489837884902954,2,0.9083333333333332,3.493265993265993,alibaba,1560000.0,1560000.0,1560003.4932659932,3.493265993265993,0.0,3.493265993265993,0.1400548401439438,2.0,0,0.0,0.0,3.493265993265993,1.0,0.9083333333333332,0.0,0.0,1.0
1560000,494adce3f0f260dc3cccf1bd5a138f8eb34988d6fb46cc8af3b9c8df4954781e,0.0235267181589968,0.6834006615174122,117,0.0004310344827586,12.163793103448276,alibaba,1560000.0,1560000.0,1560012.1637931035,12.163793103448276,0.0,12.163793103448276,0.0344259516910013,117.0,0,0.0,0.0,12.163793103448276,1.0,0.0004310344827586,0.0,0.0,1.0
1560000,49bcbd92f1c6375b4dcf8b4ccf4b253710e26e0f1b42be1bd7db68f9beb50c57,0.0825685403484146,0.7147284226996876,535,56.961464174454825,3.6224104249530846,alibaba,1560000.0,1560000.0,1560003.622410425,3.6224104249530846,0.0,3.6224104249530846,0.1155243554419382,535.0,0,0.0,0.0,3.6224104249530846,1.0,56.961464174454825,0.0,0.0,1.0
1560000,49cf2a2bb82de23cc3994c00365fa8e11e249e9de1c33740e4bdcc35c83804a6,0.0777250000000154,0.5181484222412109,5,5.9366666666666665,23.98167389427541,alibaba,1560000.0,1560000.0,1560023.9816738942,23.98167389427541,0.0,23.98167389427541,0.1500052816214742,5.0,0,0.0,0.0,23.98167389427541,1.0,5.9366666666666665,0.0,0.0,1.0
1560000,4a339ace61551617c504d270aed43c4e8143e1b4ff027a1bba91ee2cd02001df,0.0836180555551739,0.4209787050882975,6,1.6083333333333334,52.49236445211509,alibaba,1560000.0,1560000.0,1560052.4923644522,52.49236445211509,0.0,52.49236445211509,0.198627756094303,6.0,0,0.0,0.0,52.49236445211509,1.0,1.6083333333333334,0.0,0.0,1.0
1560000,4a407edd6a033ba3abbca06d9eef437e856564dbab43af197d04c0c67856fe8d,0.0360234627831771,0.3802543751244406,103,0.0022653721682847,8.58252427184466,alibaba,1560000.0,1560000.0,1560008.582524272,8.58252427184466,0.0,8.58252427184466,0.094735169769942,103.0,0,0.0,0.0,8.58252427184466,1.0,0.0022653721682847,0.0,0.0,1.0
1560000,4a68b27bbf2ffec996c52b47c89267138ff342b1f10761085bb3fa2e2c521591,0.1779027777775708,0.8120302359263102,6,14.219444444444443,12.92638337665313,alibaba,1560000.0,1560000.0,1560012.9263833766,12.92638337665313,0.0,12.92638337665313,0.219083932970342,6.0,0,0.0,0.0,12.92638337665313,1.0,14.219444444444443,0.0,0.0,1.0
1560000,4aa5d5c75b74b48ab7e259deb23262eba4ff40b11bfdca4c969d19aab3c785d8,0.061992424242657,0.722355539148504,11,0.0363636363636363,182.7651515151515,alibaba,1560000.0,1560000.0,1560182.7651515151,182.7651515151515,0.0,182.7651515151515,0.0858198226260329,11.0,0,0.0,0.0,182.7651515151515,1.0,0.0363636363636363,0.0,0.0,1.0
1560000,4ab265f54516248ee8873be7d6441912456ce17e84f39918e01ddc4210e56da5,0.3571895360993593,0.8772532258714948,77,110.8121212121212,103.12323893616312,alibaba,1560000.0,1560000.0,1560103.123238936,103.12323893616312,0.0,103.12323893616312,0.4071681078681864,77.0,0,0.0,0.0,103.12323893616312,1.0,110.8121212121212,0.0,0.0,1.0
1560000,4b26d028382f4f2b90acc277cfce004def10adf9049032171676f89aa5fe60d7,0.064774611581849,0.5985217809677124,10,8.156666666666666,11.573008558817246,alibaba,1560000.0,1560000.0,1560011.5730085587,11.573008558817246,0.0,11.573008558817246,0.1082243180475721,10.0,0,0.0,0.0,11.573008558817246,1.0,8.156666666666666,0.0,0.0,1.0
1560000,4b2de27980df79b742a1ed0f2150a28feb853b577eeba467bdf06b1b58b3db22,0.0570934343433782,0.377751993410515,66,35.84015151515151,1.9151761209744995,alibaba,1560000.0,1560000.0,1560001.915176121,1.9151761209744995,0.0,1.9151761209744995,0.1511399948625366,66.0,0,0.0,0.0,1.9151761209744995,1.0,35.84015151515151,0.0,0.0,1.0
1560000,4ba235f4b254662c470d96d1d2dffcc14633858798fb2cffa0246d10d99f92b0,0.0978029089867267,0.6844300951276506,105,95.12079365079364,5.328061840076909,alibaba,1560000.0,1560000.0,1560005.32806184,5.328061840076909,0.0,5.328061840076909,0.1428968563524165,105.0,0,0.0,0.0,5.328061840076909,1.0,95.12079365079364,0.0,0.0,1.0
1560000,4bd97278666b904252e736614699d7e8c0183d3c77cf4dfe1742f5fedf4ad604,0.2206017025086947,0.5313638307714975,94,97.56099290780142,5.295438079602236,alibaba,1560000.0,1560000.0,1560005.2954380796,5.295438079602236,0.0,5.295438079602236,0.4151613070622417,94.0,0,0.0,0.0,5.295438079602236,1.0,97.56099290780142,0.0,0.0,1.0
1560000,4c659650ce280ca78b5209e72a0ce0a3ca4920fc59a644e79ca5d3d10358e4db,0.1060916666667131,0.5192173957824707,5,50.18,8.653851440189168,alibaba,1560000.0,1560000.0,1560008.6538514402,8.653851440189168,0.0,8.653851440189168,0.2043299541357448,5.0,0,0.0,0.0,8.653851440189168,1.0,50.18,0.0,0.0,1.0
1560000,4cb80624d7a17ac8850f5d587fde49acfaf38d6b7c206a1163f2edcb4e6e00f4,0.2189951866537974,0.7804749589977842,66,104.71944444444443,12.024457159222354,alibaba,1560000.0,1560000.0,1560012.0244571592,12.024457159222354,0.0,12.024457159222354,0.280592201106633,66.0,0,0.0,0.0,12.024457159222354,1.0,104.71944444444443,0.0,0.0,1.0
1560000,4cecece093b78351725006d12c015628368703255c186d92dd9688a22c42507f,0.2731190476178501,0.6303403718130929,7,330.24285714285713,36.04301704745374,alibaba,1560000.0,1560000.0,1560036.0430170477,36.04301704745374,0.0,36.04301704745374,0.4332882040099357,7.0,0,0.0,0.0,36.04301704745374,1.0,330.24285714285713,0.0,0.0,1.0
1560000,4d0b40546839cfee1bb9cb952f154345f2b8e1aaba49ae1fde328df41b43208e,0.1012726190474183,0.7811891283307757,70,9.741428571428573,69.68929131069852,alibaba,1560000.0,1560000.0,1560069.6892913107,69.68929131069852,0.0,69.68929131069852,0.1296390533030265,70.0,0,0.0,0.0,69.68929131069852,1.0,9.741428571428573,0.0,0.0,1.0
1560000,4d11b2ec8fbaecac48279cd4b73f1e8db9d71b63e3ff8ecd1345edfcb6267008,0.1559166666666492,0.5078415870666504,3,9.888888888888888,3.02355801809167,alibaba,1560000.0,1560000.0,1560003.023558018,3.02355801809167,0.0,3.02355801809167,0.3070183116889682,3.0,0,0.0,0.0,3.02355801809167,1.0,9.888888888888888,0.0,0.0,1.0
1560000,4d41342707eebcf5e85fff84641f7053a36f4293cca86337935a4f91a488a919,0.0885227272726214,0.5096624114296653,11,0.456060606060606,125.091427328921,alibaba,1560000.0,1560000.0,1560125.091427329,125.091427328921,0.0,125.091427328921,0.1736889464229946,11.0,0,0.0,0.0,125.091427328921,1.0,0.456060606060606,0.0,0.0,1.0
1560000,4d4228497384ab26a1a0f49d639553a72bec8df2b7b97cb8113183c8b818fbed,0.0558655303031682,0.5995312604037198,22,5.070454545454545,4.74495504228569,alibaba,1560000.0,1560000.0,1560004.7449550424,4.74495504228569,0.0,4.74495504228569,0.0931820140046555,22.0,0,0.0,0.0,4.74495504228569,1.0,5.070454545454545,0.0,0.0,1.0
1560000,4d55340a4254d750231e48381f7c301ea92abef0f0770998d149e033c9b9759b,0.2764356060601263,0.7099889495156028,55,86.8448484848485,21.38572718757183,alibaba,1560000.0,1560000.0,1560021.3857271876,21.38572718757183,0.0,21.38572718757183,0.3893519839269714,55.0,0,0.0,0.0,21.38572718757183,1.0,86.8448484848485,0.0,0.0,1.0
1560000,4d88e7b1eedd04091e91aa96d8e51de87fefab4ac7033d9ece3e5ec1e7d1332a,0.0730417771884119,0.4505754984342135,13,4.355128205128205,10.861680609726696,alibaba,1560000.0,1560000.0,1560010.8616806096,10.861680609726696,0.0,10.861680609726696,0.1621077431911811,13.0,0,0.0,0.0,10.861680609726696,1.0,4.355128205128205,0.0,0.0,1.0
1560000,4d980b8ae1f1da1a302d77ef91b9f9dd4e841856f6cdd4de10df7514456b6831,0.3214832951623277,0.7159927499060538,204,76.32230392156863,46.23047498314455,alibaba,1560000.0,1560000.0,1560046.230474983,46.23047498314455,0.0,46.23047498314455,0.4490035621233733,204.0,0,0.0,0.0,46.23047498314455,1.0,76.32230392156863,0.0,0.0,1.0
1560000,4dbf76097b14bad64cd3f140de44df9d0abd71e401d1d59ba71f75ac1ea5fb42,0.0410325000000108,0.2785032272338867,25,4.998,177.5121039598888,alibaba,1560000.0,1560000.0,1560177.51210396,177.5121039598888,0.0,177.5121039598888,0.1473322245043564,25.0,0,0.0,0.0,177.5121039598888,1.0,4.998,0.0,0.0,1.0
1560000,4dd620e520ac12d81d17e010ef3997bd0e6abce62b1308e6c9ef1ec23589ce7b,0.051544715447163,0.6933518735373893,41,7.487398373983741,11.96269640170921,alibaba,1560000.0,1560000.0,1560011.9626964016,11.96269640170921,0.0,11.96269640170921,0.0743413516490388,41.0,0,0.0,0.0,11.96269640170921,1.0,7.487398373983741,0.0,0.0,1.0
1560000,4e0031633161cc7ff40075d6cdc2bad2dada4cbf10ecfc4c8a21d7b27fd92dba,0.1840989193272058,0.6686937032743941,86,38.49904214559387,6.772356881159464,alibaba,1560000.0,1560000.0,1560006.772356881,6.772356881159464,0.0,6.772356881159464,0.2753112799264119,86.0,0,0.0,0.0,6.772356881159464,1.0,38.49904214559387,0.0,0.0,1.0
1560000,4e60ab283cf17ad7aa19961db73a4a4043d10cc86f73c047c3e0795608257ed4,0.1504177350425788,0.6961842194581643,39,52.48247863247863,12.666073977666189,alibaba,1560000.0,1560000.0,1560012.6660739777,12.666073977666189,0.0,12.666073977666189,0.2160602479034183,39.0,0,0.0,0.0,12.666073977666189,1.0,52.48247863247863,0.0,0.0,1.0
1560000,4e66992c2e7b5653f2b584953191b296fceac115aaa59a2d68b4a764eba9a2e8,0.1732556818194235,0.5895646702159535,11,39.845454545454544,43.99561647436318,alibaba,1560000.0,1560000.0,1560043.9956164744,43.99561647436318,0.0,43.99561647436318,0.2938705295145333,11.0,0,0.0,0.0,43.99561647436318,1.0,39.845454545454544,0.0,0.0,1.0
1560000,4e71ab2e331582ecb9b29162f2239200d7d85b41de2bedbef7ec4d110910a785,0.1759197916665774,0.5627772212028503,10,196.465,9.828741229363064,alibaba,1560000.0,1560000.0,1560009.8287412294,9.828741229363064,0.0,9.828741229363064,0.3125922390578917,10.0,0,0.0,0.0,9.828741229363064,1.0,196.465,0.0,0.0,1.0
1560000,4e8ce61ee9c991a80141c7b5f7beda46d0c8b8799d3710f8a6d4c4141686592f,0.0672154761898508,0.4442098481314522,35,7.997142857142856,3.1109081850756377,alibaba,1560000.0,1560000.0,1560003.1109081851,3.1109081850756377,0.0,3.1109081850756377,0.1513146916318707,35.0,0,0.0,0.0,3.1109081850756377,1.0,7.997142857142856,0.0,0.0,1.0
1560000,4f50ea08adf056958a230021f65bfd3cd170f53143c3036574863b2b05f0eaf9,0.1727870370369162,0.6586302474693015,27,45.70493827160494,35.88258331010411,alibaba,1560000.0,1560000.0,1560035.88258331,35.88258331010411,0.0,35.88258331010411,0.2623430030746799,27.0,0,0.0,0.0,35.88258331010411,1.0,45.70493827160494,0.0,0.0,1.0
1560000,4fb0806b2fe15c5d2f8f8ab55b6cc1b161f350ce453a7e62278f7a7663694fa5,0.1015942982450564,0.5931525732341566,19,128.2614035087719,2.3229679392648053,alibaba,1560000.0,1560000.0,1560002.3229679393,2.3229679392648053,0.0,2.3229679392648053,0.1712785256769853,19.0,0,0.0,0.0,2.3229679392648053,1.0,128.2614035087719,0.0,0.0,1.0
1560000,50068852e587317030500e5a0f7f2492d7c6062bc8da2ff980d349d2512151e9,0.1132444444442322,0.5371499061584473,15,48.18555555555555,3.645105601323297,alibaba,1560000.0,1560000.0,1560003.6451056013,3.645105601323297,0.0,3.645105601323297,0.2108246564802109,15.0,0,0.0,0.0,3.645105601323297,1.0,48.18555555555555,0.0,0.0,1.0
