timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
1260000,81f9bd417d0c68983c831022af5e232d8e098ebb76326c3a050bde6ce868266b,0.02172499999986026,0.6589497566223145,5,2.83,6.486822925037946,alibaba,1260000.0,1260000.0,1260006.486822925,6.486822925037946,0.0,6.486822925037946,0.03296912971213407,5.0,0,0.0,0.0,6.486822925037946,1.0,2.83,0.0,0.0,1.0
1260000,8202a33c18c1d158af0c8324c4b65b54241d8439ebe94229e68becd61750477d,0.05406944444459638,0.5304304758707682,6,49.65833333333333,1.7384897824821761,alibaba,1260000.0,1260000.0,1260001.7384897824,1.7384897824821761,0.0,1.7384897824821761,0.10193502618007497,6.0,0,0.0,0.0,1.7384897824821761,1.0,49.65833333333333,0.0,0.0,1.0
1260000,820d792605059d1c40fe6f34e105b99ae046197bf8f3c89241b6448b62fef99e,0.11888774239573072,0.5223602826616406,339,22.573647984267453,11.542709128647095,alibaba,1260000.0,1260000.0,1260011.5427091287,11.542709128647095,0.0,11.542709128647095,0.22759720894159247,339.0,0,0.0,0.0,11.542709128647095,1.0,22.573647984267453,0.0,0.0,1.0
1260000,824f089b68aebeee85241de91e9ac5dc5e59a9326b26017a7568212aa7a5935f,0.05474305555566115,0.48659160402086044,18,7.506481481481482,5.4805949674577015,alibaba,1260000.0,1260000.0,1260005.4805949675,5.4805949674577015,0.0,5.4805949674577015,0.11250308287956873,18.0,0,0.0,0.0,5.4805949674577015,1.0,7.506481481481482,0.0,0.0,1.0
1260000,82bb1207d6dc8c49da13c3e0f9c1b0992eed5a0c428c2b15b4296f9106daf988,0.1255885416670935,0.6132669448852539,8,41.875,10.497523471049055,alibaba,1260000.0,1260000.0,1260010.497523471,10.497523471049055,0.0,10.497523471049055,0.20478609309456894,8.0,0,0.0,0.0,10.497523471049055,1.0,41.875,0.0,0.0,1.0
1260000,8382f8ca896075af917acb020ce8c7dc322a09d8e8a73490c3450f69967b7a28,0.265363058859341,0.6830236599434931,458,132.0485807860262,11.180130194658375,alibaba,1260000.0,1260000.0,1260011.1801301946,11.180130194658375,0.0,11.180130194658375,0.3885122498996515,458.0,0,0.0,0.0,11.180130194658375,1.0,132.0485807860262,0.0,0.0,1.0
1260000,83c59565a5b43e8a0e9a2c0faa1f007c4d5404e5239d3d5d13e17b101eff3e81,0.042958333333566114,0.6922551790873209,6,2.783333333333333,27.275062437804042,alibaba,1260000.0,1260000.0,1260027.2750624379,27.275062437804042,0.0,27.275062437804042,0.062055632996784495,6.0,0,0.0,0.0,27.275062437804042,1.0,2.783333333333333,0.0,0.0,1.0
1260000,8443b8a35ed10096a20a856fa10820a56f28c770b379d2ee05f5af8a1968dcd3,0.059004166666757826,0.4570005893707275,10,8.22,22.394763229149692,alibaba,1260000.0,1260000.0,1260022.3947632292,22.394763229149692,0.0,22.394763229149692,0.12911179556246158,10.0,0,0.0,0.0,22.394763229149692,1.0,8.22,0.0,0.0,1.0
1260000,84c39f0f7578db67ef592c81d9d0b4850caa4f68725cde0fb1253d2b254ef6ff,0.14523955538987196,0.4874760176918723,275,31.05769696969697,12.688997517247811,alibaba,1260000.0,1260000.0,1260012.6889975173,12.688997517247811,0.0,12.688997517247811,0.2979419502062071,275.0,0,0.0,0.0,12.688997517247811,1.0,31.05769696969697,0.0,0.0,1.0
1260000,84c45db94c8bd54aab711acca8b795a4914029425545759cb79f644024ca26ab,0.3059171428571765,0.67092469896589,175,24.880380952380953,127.98995363573214,alibaba,1260000.0,1260000.0,1260127.9899536357,127.98995363573214,0.0,127.98995363573214,0.45596345361661733,175.0,0,0.0,0.0,127.98995363573214,1.0,24.880380952380953,0.0,0.0,1.0
1260000,855c028361c11d890da0628dafefc5513c8daa5afa0876e6ef53b79ec0dbf1bb,0.2552083333333903,0.6094516726101146,34,39.754901960784316,36.18573674928893,alibaba,1260000.0,1260000.0,1260036.1857367493,36.18573674928893,0.0,36.18573674928893,0.4187507308666542,34.0,0,0.0,0.0,36.18573674928893,1.0,39.754901960784316,0.0,0.0,1.0
1260000,856af0816af9ddb8bb358a6448f19d434e20d973a34ea4e7a9aa2ed51a9c80cb,0.23321097883522582,0.6934519495282855,63,210.29920634920634,5.0519299770753685,alibaba,1260000.0,1260000.0,1260005.051929977,5.0519299770753685,0.0,5.0519299770753685,0.3363044533855093,63.0,0,0.0,0.0,5.0519299770753685,1.0,210.29920634920634,0.0,0.0,1.0
1260000,85c93ab8143889c328b79fe99f5e7477b145884a117b2be4e7165d8e1a2aa9d1,0.07906944444403051,0.3912494977315267,3,7.25,17.55660841459995,alibaba,1260000.0,1260000.0,1260017.5566084145,17.55660841459995,0.0,17.55660841459995,0.2020946861337252,3.0,0,0.0,0.0,17.55660841459995,1.0,7.25,0.0,0.0,1.0
1260000,85fb296baeb19fc32c446b044b788186f25c6158f8f4cb1a29547143d69f2089,0.08052395833306941,0.4717181086540222,20,290.11,1.4255879988347087,alibaba,1260000.0,1260000.0,1260001.425587999,1.4255879988347087,0.0,1.4255879988347087,0.17070355548323682,20.0,0,0.0,0.0,1.4255879988347087,1.0,290.11,0.0,0.0,1.0
1260000,8618b225490a87fe3fc2845796e7892246cdf36c0703ef15b8862b8e726122ad,0.15397916666690778,0.6044879981449672,14,26.89761904761905,22.424230117006083,alibaba,1260000.0,1260000.0,1260022.4242301171,22.424230117006083,0.0,22.424230117006083,0.2547265903366716,14.0,0,0.0,0.0,22.424230117006083,1.0,26.89761904761905,0.0,0.0,1.0
1260000,868136ef25a3092bba5bc4fbdd98a10e4624cec018c9c1529eedb3c01414da5a,0.06369507575758629,0.44075365500016644,22,1.0871212121212122,28.02586920694117,alibaba,1260000.0,1260000.0,1260028.025869207,28.02586920694117,0.0,28.02586920694117,0.1445140046712993,22.0,0,0.0,0.0,28.02586920694117,1.0,1.0871212121212122,0.0,0.0,1.0
1260000,86c35335635950b110ca1b761c2cba856a5ba473e30fa6d33713cea6838a3959,0.08409803921568508,0.5498760728275075,17,7.901960784313726,7.329489802242752,alibaba,1260000.0,1260000.0,1260007.3294898022,7.329489802242752,0.0,7.329489802242752,0.15293998661052138,17.0,0,0.0,0.0,7.329489802242752,1.0,7.901960784313726,0.0,0.0,1.0
1260000,86c5a834e7dd2e1d51ab89c84866a2527e256530a2f8732b0baa29114fdc86a9,0.2845537439610481,0.9438283305237258,138,1.0555555555555556,9.522512035848349,alibaba,1260000.0,1260000.0,1260009.522512036,9.522512035848349,0.0,9.522512035848349,0.30148887754105724,138.0,0,0.0,0.0,9.522512035848349,1.0,1.0555555555555556,0.0,0.0,1.0
1260000,86dc2c5dab399c13b6bff545e44bf91f52f5626830259c4e6a8716f576f8caf0,0.2567499999985254,0.7558952437506782,9,143.52222222222224,3.5936073512220776,alibaba,1260000.0,1260000.0,1260003.5936073512,3.5936073512220776,0.0,3.5936073512220776,0.33966346808131376,9.0,0,0.0,0.0,3.5936073512220776,1.0,143.52222222222224,0.0,0.0,1.0
1260000,871ca998dd624b8a75130aa02d1f5602d4c4f7c9768891ab03ca60a400c4312b,0.0317222222221769,0.479434331258138,3,1.8111111111111111,10.581223549445319,alibaba,1260000.0,1260000.0,1260010.5812235496,10.581223549445319,0.0,10.581223549445319,0.06616593796887892,3.0,0,0.0,0.0,10.581223549445319,1.0,1.8111111111111111,0.0,0.0,1.0
1260000,872c750989721ec04d5fe5491bce4ad0e6093a6b2057e3f58f3f4db4daf9a4d8,0.07636979166610314,0.66126016775767,24,0.4159722222222222,41.03801063466501,alibaba,1260000.0,1260000.0,1260041.0380106347,41.03801063466501,0.0,41.03801063466501,0.11549129282211679,24.0,0,0.0,0.0,41.03801063466501,1.0,0.4159722222222222,0.0,0.0,1.0
1260000,8747317918a09d2e6326c1126eef855fb951a7e2e8dd8455425ca2af8ea03ddf,0.11078170289819467,0.7648494139961575,46,4.003623188405797,121.33698059972261,alibaba,1260000.0,1260000.0,1260121.3369805997,121.33698059972261,0.0,121.33698059972261,0.14484119471228518,46.0,0,0.0,0.0,121.33698059972261,1.0,4.003623188405797,0.0,0.0,1.0
1260000,877c8d613d171d6b483acacaa2c78bb2c9ec4f02c9dd765d33b191a10ae48147,0.3221178225907421,0.5095719387877881,227,35.63032305433186,4.839480543325977,alibaba,1260000.0,1260000.0,1260004.8394805433,4.839480543325977,0.0,4.839480543325977,0.632134146470119,227.0,0,0.0,0.0,4.839480543325977,1.0,35.63032305433186,0.0,0.0,1.0
1260000,87c5c44a5d42b77804c2b2b04df435cf3296df00e0d77a6a91fcd068dfc02466,0.21522072139735884,0.7772765883600524,191,29.813859649122808,49.67659497778235,alibaba,1260000.0,1260000.0,1260049.6765949777,49.67659497778235,0.0,49.67659497778235,0.27689078073410806,191.0,0,0.0,0.0,49.67659497778235,1.0,29.813859649122808,0.0,0.0,1.0
1260000,87f3522e7b259f45398e495f02e0afd54d9bd8f77959c6d5e178647ce4e1d9ce,0.17201515444035892,0.5773312685224745,450,316.2311502938707,6.988775410165069,alibaba,1260000.0,1260000.0,1260006.9887754102,6.988775410165069,0.0,6.988775410165069,0.2979487926932935,450.0,0,0.0,0.0,6.988775410165069,1.0,316.2311502938707,0.0,0.0,1.0
1260000,8828953ffd50880b71878c2afbba7bf09bbe93821cc8a9292fffa96d18953edf,0.1220416666668219,0.5188522338867188,1,297.8333333333333,1.0345831001678791,alibaba,1260000.0,1260000.0,1260001.0345831001,1.0345831001678791,0.0,1.0345831001678791,0.2352146886843072,1.0,0,0.0,0.0,1.0345831001678791,1.0,297.8333333333333,0.0,0.0,1.0
1260000,8850fbf89237243291ce2370a3a6ad2a83ffd5df576f13f458667f5b84972cd4,0.24688225727927676,0.8463876477603255,145,262.3942528735632,10.342845914406182,alibaba,1260000.0,1260000.0,1260010.3428459144,10.342845914406182,0.0,10.342845914406182,0.2916893434498553,145.0,0,0.0,0.0,10.342845914406182,1.0,262.3942528735632,0.0,0.0,1.0
1260000,8870a0590c3a0eb2b2a03f98bb1abcf508c2c9fdb55d70720849b789e9805ca4,0.1391627202343722,0.7492309398338443,244,0.8537568306010929,38.84310851477627,alibaba,1260000.0,1260000.0,1260038.8431085148,38.84310851477627,0.0,38.84310851477627,0.18574075473342586,244.0,0,0.0,0.0,38.84310851477627,1.0,0.8537568306010929,0.0,0.0,1.0
1260000,88714911bb43c7aba982a0fc876eae066dba86e82e0d946786cae9cd42c1a2e2,0.10189642857151383,0.516387009134098,245,8.680054644808743,7.428805067257108,alibaba,1260000.0,1260000.0,1260007.4288050672,7.428805067257108,0.0,7.428805067257108,0.19732570101323532,245.0,0,0.0,0.0,7.428805067257108,1.0,8.680054644808743,0.0,0.0,1.0
1260000,88c1cc4c56839b2a87b3e4b1395669f8a73d6b36007e523be25a59c23424cae6,0.2845625000000129,0.6767983436584473,12,256.2611111111111,4.332358672237116,alibaba,1260000.0,1260000.0,1260004.3323586723,4.332358672237116,0.0,4.332358672237116,0.4204538954126342,12.0,0,0.0,0.0,4.332358672237116,1.0,256.2611111111111,0.0,0.0,1.0
1260000,88f9e9876bc9cd3be3dca65e4049afe04908eb904aac075631763389934ffcc8,0.17816666666680242,0.6508270263671875,5,5.643333333333333,78.86628689506776,alibaba,1260000.0,1260000.0,1260078.866286895,78.86628689506776,0.0,78.86628689506776,0.2737542533556117,5.0,0,0.0,0.0,78.86628689506776,1.0,5.643333333333333,0.0,0.0,1.0
1260000,89828bf1af1e1ce8f47702f2af0ad805597722c664f2d7c0a1c9579b12eb4ad0,0.4432137212648092,0.41936293963728277,116,1294.6005747126435,2.23224258584849,alibaba,1260000.0,1260000.0,1260002.2322425859,2.23224258584849,0.0,2.23224258584849,1.056873842138162,116.0,0,0.0,0.0,2.23224258584849,1.0,1294.6005747126435,0.0,0.0,1.0
1260000,8985a90c20e09ef3267229f5eea049637a99ffccb90309310ee370714cce76e7,0.07956968390782716,0.6863687038421631,58,2.0350574712643676,4.572734858388028,alibaba,1260000.0,1260000.0,1260004.5727348584,4.572734858388028,0.0,4.572734858388028,0.11592848488343221,58.0,0,0.0,0.0,4.572734858388028,1.0,2.0350574712643676,0.0,0.0,1.0
1260000,89ab3956fe3640a7497e8ff49fb1a11a55cd7bd36d5f7c23a135588a6b678a6d,0.08148437500006855,0.619022399187088,16,1.053125,10.05909818738048,alibaba,1260000.0,1260000.0,1260010.0590981874,10.05909818738048,0.0,10.05909818738048,0.1316339685075619,16.0,0,0.0,0.0,10.05909818738048,1.0,1.053125,0.0,0.0,1.0
1260000,89b2848189cd01cb42de859f3d90ece67962b5c5932e88caecdb35a0734d1f9d,0.15453492956143655,0.6289785735461176,343,14.819533527696795,44.2174726700001,alibaba,1260000.0,1260000.0,1260044.21747267,44.2174726700001,0.0,44.2174726700001,0.24569188214184187,343.0,0,0.0,0.0,44.2174726700001,1.0,14.819533527696795,0.0,0.0,1.0
1260000,8a330ad12bf3fb9432bbc83dac3d542bbf1b288529c75fd9ef2064dfa8a9ef16,0.19354910714388265,0.6992293766566685,28,52.57142857142857,32.91932408046282,alibaba,1260000.0,1260000.0,1260032.9193240805,32.91932408046282,0.0,32.91932408046282,0.27680345478236107,28.0,0,0.0,0.0,32.91932408046282,1.0,52.57142857142857,0.0,0.0,1.0
1260000,8ad30f5da75a1283a18802c6079dba60096cee5b9a038393342739399b61abb4,0.1610976594030307,0.4561700139726911,7,188.69285714285712,1.8378028580646497,alibaba,1260000.0,1260000.0,1260001.837802858,1.8378028580646497,0.0,1.8378028580646497,0.35315267218040974,7.0,0,0.0,0.0,1.8378028580646497,1.0,188.69285714285712,0.0,0.0,1.0
1260000,8af29b6aaa4f473b30a1ae2197b5f210331d21810c3491fcfee23a8cf7412ce2,0.10286268939402579,0.6361195390874689,22,0.21060606060606057,23.150955294705295,alibaba,1260000.0,1260000.0,1260023.1509552947,23.150955294705295,0.0,23.150955294705295,0.16170339546806747,22.0,0,0.0,0.0,23.150955294705295,1.0,0.21060606060606057,0.0,0.0,1.0
1260000,8b2b06c839abcf8a5297b6fe67907fb1b3d56b3e9c5a763350f373ba2fcfd8b4,0.23951041666829645,0.6046388149261475,4,262.5625,3.9928412484970073,alibaba,1260000.0,1260000.0,1260003.9928412484,3.9928412484970073,0.0,3.9928412484970073,0.3961214707950085,4.0,0,0.0,0.0,3.9928412484970073,1.0,262.5625,0.0,0.0,1.0
1260000,8b3bd9830e557440ac0c088ec525fbfcb89ebe609e3dc0591274e2d336fa143d,0.07937076502716892,0.5692908287048339,5,175.45,1.0892759712876645,alibaba,1260000.0,1260000.0,1260001.0892759713,1.0892759712876645,0.0,1.0892759712876645,0.13942041751795214,5.0,0,0.0,0.0,1.0892759712876645,1.0,175.45,0.0,0.0,1.0
1260000,8bd5284b06327f04a79dc95f97e53fe6edc558a2fb763ea25ed6d25407ca1e59,0.10859722222149783,0.6298410892486572,6,77.32222222222222,6.4195417447238645,alibaba,1260000.0,1260000.0,1260006.4195417447,6.4195417447238645,0.0,6.4195417447238645,0.17242003431539274,6.0,0,0.0,0.0,6.4195417447238645,1.0,77.32222222222222,0.0,0.0,1.0
1260000,8c683957b141b09c886927cab109a3d5f57e2990eac79586c3c7a37c31f3a041,0.13053426791299905,0.5602391234068113,107,7.445171339563863,14.62452439394498,alibaba,1260000.0,1260000.0,1260014.624524394,14.62452439394498,0.0,14.62452439394498,0.2329974156735446,107.0,0,0.0,0.0,14.62452439394498,1.0,7.445171339563863,0.0,0.0,1.0
1260000,8c70f564c11c4223260ba02a7d4923b60e55eaf85aec58ea62464313ae21f6be,0.14300905294198285,0.6201030862742457,290,2.975402298850575,127.62307167929985,alibaba,1260000.0,1260000.0,1260127.6230716794,127.62307167929985,0.0,127.62307167929985,0.23062141780525813,290.0,0,0.0,0.0,127.62307167929985,1.0,2.975402298850575,0.0,0.0,1.0
1260000,8c8429fe18bf3e3e6789a35dba2bc1e8a33222276a261a715ca0fc1f93eafc67,0.05653846153854358,0.46453270545372594,13,7.87051282051282,20.637812769158433,alibaba,1260000.0,1260000.0,1260020.6378127693,20.637812769158433,0.0,20.637812769158433,0.1217104003114709,13.0,0,0.0,0.0,20.637812769158433,1.0,7.87051282051282,0.0,0.0,1.0
1260000,8ca2865ffd758cda9104100aa8a7d8cd23357d17d54621b35fdaa28f77cc68cb,0.2628835309630155,0.6907979783204758,579,64.60595854922279,19.37708491751549,alibaba,1260000.0,1260000.0,1260019.3770849176,19.37708491751549,0.0,19.37708491751549,0.38055052158976965,579.0,0,0.0,0.0,19.37708491751549,1.0,64.60595854922279,0.0,0.0,1.0
1260000,8cf4245297a98f6085ccde5acdce8462e900a8acb25492b7f658fa5ca20a07ed,0.09911534839923213,0.4684313314932364,27,34.17037037037037,26.663928052989817,alibaba,1260000.0,1260000.0,1260026.6639280529,26.663928052989817,0.0,26.663928052989817,0.21158992094589052,27.0,0,0.0,0.0,26.663928052989817,1.0,34.17037037037037,0.0,0.0,1.0
1260000,8d12e0173f85e2711266aaa534a998997b52265e2c1c280fea7d6eca546c4bea,0.04572567276225967,0.591528202358045,76,0.652,3.6192052149624168,alibaba,1260000.0,1260000.0,1260003.619205215,3.6192052149624168,0.0,3.6192052149624168,0.0773009174879247,76.0,0,0.0,0.0,3.6192052149624168,1.0,0.652,0.0,0.0,1.0
1260000,8dbac9a2d574fb57a4715af002f3e679b963af122b32f6ba21abfcb016855652,0.09368055555516747,0.6811789671579996,6,4.988888888888889,191.39167962103275,alibaba,1260000.0,1260000.0,1260191.391679621,191.39167962103275,0.0,191.39167962103275,0.1375270818269969,6.0,0,0.0,0.0,191.39167962103275,1.0,4.988888888888889,0.0,0.0,1.0
1260000,8ddd4272e266357eb5f865b20d017db0588d6a2de6f5f021c62375fbe1503600,0.16100000000005815,0.7029495239257812,4,2.1833333333333336,0.25627459926369817,alibaba,1260000.0,1260000.0,1260000.2562745993,0.25627459926369817,0.0,0.25627459926369817,0.22903493710461184,4.0,0,0.0,0.0,0.25627459926369817,1.0,2.1833333333333336,0.0,0.0,1.0
1260000,8e0c180ac6ac8dde938ba415457711200c59d5d7389d3ae579dbcef1172e9931,0.38593115942081113,0.7222813316013502,23,242.48695652173913,15.260026362268679,alibaba,1260000.0,1260000.0,1260015.2600263623,15.260026362268679,0.0,15.260026362268679,0.534322489777181,23.0,0,0.0,0.0,15.260026362268679,1.0,242.48695652173913,0.0,0.0,1.0
1260000,8ed578e018720da30b3d5055916d2f7d25c2e55016d5ba11396664148e5c1507,0.045672738311890546,0.3991023169623481,9,0.0,0.0,alibaba,1260000.0,1260000.0,1260000.0,0.0,0.0,0.0,0.11443866991180454,9.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1260000,8f57f7027e76d6dc4dcaf460f8d99f9b0b518f8b2b98f9d42b8a77f77e813bbb,0.07425000000006372,0.6993154117039272,7,3.2023809523809526,16.012005423210834,alibaba,1260000.0,1260000.0,1260016.0120054232,16.012005423210834,0.0,16.012005423210834,0.10617526620663029,7.0,0,0.0,0.0,16.012005423210834,1.0,3.2023809523809526,0.0,0.0,1.0
1260000,8f58710e20c880a75fdc0acfbc4aec72ebedc771131b6452d04938b7d7788057,0.1905833333342646,0.5496275424957275,1,40.333333333333336,64.0095041322314,alibaba,1260000.0,1260000.0,1260064.0095041322,64.0095041322314,0.0,64.0095041322314,0.3467499690224241,1.0,0,0.0,0.0,64.0095041322314,1.0,40.333333333333336,0.0,0.0,1.0
1260000,8f6c3d1bb05052fe8e7f96f03bebab067279c8c5f449f3267869bae30e3195d1,0.0740833333305393,0.7781162261962891,1,0.0833333333333333,0.2,alibaba,1260000.0,1260000.0,1260000.2,0.2,0.0,0.2,0.0952085701806852,1.0,0,0.0,0.0,0.2,1.0,0.0833333333333333,0.0,0.0,1.0
1260000,8fdab85a89e67bf555615a6897b3fdfb2d5de5416ce63dc92e446215746a851a,0.09468055555566762,0.510979864332411,9,15.36111111111111,385.7628030697572,alibaba,1260000.0,1260000.0,1260385.7628030698,385.7628030697572,0.0,385.7628030697572,0.18529214586442974,9.0,0,0.0,0.0,385.7628030697572,1.0,15.36111111111111,0.0,0.0,1.0
1260000,8fdc3da3cc6b5fe58781140a6dc13538fc976455d21f8ebf96e9e67b9e53221b,0.07069135802468486,0.6886997046294036,27,10.924691358024692,2.6700957758212023,alibaba,1260000.0,1260000.0,1260002.6700957757,2.6700957758212023,0.0,2.6700957758212023,0.10264467597343405,27.0,0,0.0,0.0,2.6700957758212023,1.0,10.924691358024692,0.0,0.0,1.0
1260000,900211ea032e2764bc8aa0d24413cb90f3e4060df7e8f3ac40044ec83a13c0d4,0.26441690074923563,0.6616321306550101,178,131.7423220973783,67.04668997435017,alibaba,1260000.0,1260000.0,1260067.0466899744,67.04668997435017,0.0,67.04668997435017,0.3996433796035044,178.0,0,0.0,0.0,67.04668997435017,1.0,131.7423220973783,0.0,0.0,1.0
1260000,90411ee36258ebde1beff2a2f8e247ffd5eabf0dd5bfd4c82fea9a925772e563,0.18659848484711608,0.34197555888782843,11,41.415151515151514,66.56607699503887,alibaba,1260000.0,1260000.0,1260066.566076995,66.56607699503887,0.0,66.56607699503887,0.5456485997244099,11.0,0,0.0,0.0,66.56607699503887,1.0,41.415151515151514,0.0,0.0,1.0
1260000,904df07378800893ad8ea3ed6411b954132d87d030cceab0775406746c8d7bee,0.2108874999978191,0.8872337818145752,10,32.781666666666666,145.67092363823434,alibaba,1260000.0,1260000.0,1260145.6709236382,145.67092363823434,0.0,145.67092363823434,0.23769101709192236,10.0,0,0.0,0.0,145.67092363823434,1.0,32.781666666666666,0.0,0.0,1.0
1260000,906851a3b0bbfecb348804f8de2e93dc393c4764a3d22e9fa1cfa7de6025dd98,0.2647636363636279,0.6488823110407049,55,40.70333333333333,447.4579377153755,alibaba,1260000.0,1260000.0,1260447.4579377153,447.4579377153755,0.0,447.4579377153755,0.4080302881719626,55.0,0,0.0,0.0,447.4579377153755,1.0,40.70333333333333,0.0,0.0,1.0
1260000,90a3879b8f5f76fe4b744762acd10d5c610530f968cf2ed17477dc187e22c038,0.04246180555540676,0.8021913766860962,12,2.2263888888888888,37.30216936536294,alibaba,1260000.0,1260000.0,1260037.3021693653,37.30216936536294,0.0,37.30216936536294,0.05293226378326228,12.0,0,0.0,0.0,37.30216936536294,1.0,2.2263888888888888,0.0,0.0,1.0
1260000,90df8cf6be7f337375340bba4c9cdbde0a1ddc400705383e911b67f02b793f18,0.05445905172438929,0.5479163712468641,29,48.37816091954022,1.4139744100447091,alibaba,1260000.0,1260000.0,1260001.4139744102,1.4139744100447091,0.0,1.4139744100447091,0.09939299970260011,29.0,0,0.0,0.0,1.4139744100447091,1.0,48.37816091954022,0.0,0.0,1.0
1260000,9124facfc2dce94601222fc2c9192c4233e0dc7a52f9ef7f28713c5af6d50085,0.06250067934793674,0.5128342587014904,92,2.596739130434783,289.2164234066067,alibaba,1260000.0,1260000.0,1260289.2164234065,289.2164234066067,0.0,289.2164234066067,0.12187305798600523,92.0,0,0.0,0.0,289.2164234066067,1.0,2.596739130434783,0.0,0.0,1.0
1260000,91794c6c76372cffc8c1b96796df4790b0f04b3ac8d340a44637d5f24e46e6ad,0.16873569651713896,0.6062838070428194,67,159.3097014925373,42.250169779781835,alibaba,1260000.0,1260000.0,1260042.2501697799,42.250169779781835,0.0,42.250169779781835,0.27831140227900203,67.0,0,0.0,0.0,42.250169779781835,1.0,159.3097014925373,0.0,0.0,1.0
1260000,918aa930a3258dcba8035fe86b550ca566e269cde60def77382a99238ef468c9,0.1344257022338203,0.47343371207253976,57,207.19678362573097,1.3679228699671777,alibaba,1260000.0,1260000.0,1260001.36792287,1.3679228699671777,0.0,1.3679228699671777,0.28393774842384595,57.0,0,0.0,0.0,1.3679228699671777,1.0,207.19678362573097,0.0,0.0,1.0
1260000,92816f173844da5c97c46c469bc4fa2bebf1f1fc983a97e5baee3972a5b287fe,0.10248958333346912,0.41887009143829346,4,32.84583333333333,13.878474822256726,alibaba,1260000.0,1260000.0,1260013.8784748223,13.878474822256726,0.0,13.878474822256726,0.24468107279167614,4.0,0,0.0,0.0,13.878474822256726,1.0,32.84583333333333,0.0,0.0,1.0
1260000,92ce0f3afc75baf4c8f22adbbf045b7ea6d5404e044a0a6e95e3f222d7ac51c4,0.1805990165164985,0.5615851510929156,395,138.92223628691983,39.7953464773815,alibaba,1260000.0,1260000.0,1260039.7953464773,39.7953464773815,0.0,39.7953464773815,0.3215879482657795,395.0,0,0.0,0.0,39.7953464773815,1.0,138.92223628691983,0.0,0.0,1.0
1260000,92ebde426caa646bee57acbaa08dd4044e3fb72c6fd94a06af7214517ad3bd13,0.07271527777860072,0.6454271078109741,12,0.6152777777777778,2.9710747012102114,alibaba,1260000.0,1260000.0,1260002.9710747013,2.9710747012102114,0.0,2.9710747012102114,0.1126622617776643,12.0,0,0.0,0.0,2.9710747012102114,1.0,0.6152777777777778,0.0,0.0,1.0
1260000,92fad6eaac2366307e1bca1e59c8d81b270f31117dbfbe1da6f57bcebe9edd52,0.17119999999956534,0.6753714561462403,5,40.946666666666665,17.28268006100322,alibaba,1260000.0,1260000.0,1260017.282680061,17.28268006100322,0.0,17.28268006100322,0.25349013263968156,5.0,0,0.0,0.0,17.28268006100322,1.0,40.946666666666665,0.0,0.0,1.0
1260000,93002d43042065592e282b13cb2f89a6fe261616a6fa2a1c00b4a85a71e204f1,0.2727195099543147,0.6442917717827691,171,98.105859375,13.008533654832798,alibaba,1260000.0,1260000.0,1260013.0085336547,13.008533654832798,0.0,13.008533654832798,0.42328572534721964,171.0,0,0.0,0.0,13.008533654832798,1.0,98.105859375,0.0,0.0,1.0
1260000,931756058560ddf3d08e2ca2ec64e953f0bb288e2a0a71771baff62b9c93f876,0.1853824404762625,0.7547451768602643,28,43.23154761904762,57.43164717632516,alibaba,1260000.0,1260000.0,1260057.4316471764,57.43164717632516,0.0,57.43164717632516,0.24562255733445348,28.0,0,0.0,0.0,57.43164717632516,1.0,43.23154761904762,0.0,0.0,1.0
1260000,939c9d2485b8e592a378eeaa8422b26f419150b9d37d92c521e4424ced4eab8c,0.10931534090872663,0.572588627988642,44,11.320454545454545,5.946578673750577,alibaba,1260000.0,1260000.0,1260005.9465786738,5.946578673750577,0.0,5.946578673750577,0.19091427172195785,44.0,0,0.0,0.0,5.946578673750577,1.0,11.320454545454545,0.0,0.0,1.0
1260000,93ac06814a33d480a834a67469e34570291a9e1150d1f9c5daccfa7cc136ffb8,0.08445833333333679,0.7205281257629395,9,0.0148148148148148,8.518518518518519,alibaba,1260000.0,1260000.0,1260008.5185185184,8.518518518518519,0.0,8.518518518518519,0.11721726094162821,9.0,0,0.0,0.0,8.518518518518519,1.0,0.0148148148148148,0.0,0.0,1.0
1260000,93b2179545dcf31409c2596ace8bc80f5782827e653cf2bad59a6efe23331c59,0.07755347958826954,0.6178002076990464,17,23.205882352941178,13.801701343080861,alibaba,1260000.0,1260000.0,1260013.8017013432,13.801701343080861,0.0,13.801701343080861,0.12553165023545726,17.0,0,0.0,0.0,13.801701343080861,1.0,23.205882352941178,0.0,0.0,1.0
1260000,93cc7420939277999e7b8be2401036ef4c92dcea6a46c1e0c62e94adf0f1f1f2,0.14166666666525554,0.6861987113952637,11,18.725757575757573,35.97941247813375,alibaba,1260000.0,1260000.0,1260035.9794124782,35.97941247813375,0.0,35.97941247813375,0.20645137379695955,11.0,0,0.0,0.0,35.97941247813375,1.0,18.725757575757573,0.0,0.0,1.0
