timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
360000,1444f9468ec8c5761e5090225b1c87e46e8e6f1145329db98113b7754aac7c70,0.08393128784502561,0.671709241093816,37,7.788738738738739,17.03941671098985,alibaba,360000.0,360000.0,360017.03941671096,17.03941671098985,0.0,17.03941671098985,0.1249518135381781,37.0,0,0.0,0.0,17.03941671098985,1.0,7.788738738738739,0.0,0.0,1.0
360000,147186e34cafc07067650b919d588b948d8ca5baadef071edfef190558d73bce,0.10021759259247857,0.4764715962939792,36,8.981481481481481,278.059412740476,alibaba,360000.0,360000.0,360278.05941274046,278.059412740476,0.0,278.059412740476,0.21033277402467682,36.0,0,0.0,0.0,278.059412740476,1.0,8.981481481481481,0.0,0.0,1.0
360000,14b7e680bd155b30d61e395c40ffb9b60b013d9a05414635186eeb622590e789,0.3090347222220669,0.5936172803243002,6,486.15277777777777,3.1442986049097783,alibaba,360000.0,360000.0,360003.1442986049,3.1442986049097783,0.0,3.1442986049097783,0.5205958998586389,6.0,0,0.0,0.0,3.1442986049097783,1.0,486.15277777777777,0.0,0.0,1.0
360000,14c502a6ca6291b0a3aac54d5506d8d1bf8947b5a875d07739a28aae74109a59,0.07584644609404918,0.6470955601312164,133,14.213613231552163,51.16007233427884,alibaba,360000.0,360000.0,360051.1600723343,51.16007233427884,0.0,51.16007233427884,0.11721058027143508,133.0,0,0.0,0.0,51.16007233427884,1.0,14.213613231552163,0.0,0.0,1.0
360000,14ded2524b667500bb663051265f83ec4c2b17c1584544ff6c70c9c406167cb1,0.058401041667336,0.4798515439033508,8,6.629166666666666,14.057821383068422,alibaba,360000.0,360000.0,360014.05782138306,14.057821383068422,0.0,14.057821383068422,0.12170647861685079,8.0,0,0.0,0.0,14.057821383068422,1.0,6.629166666666666,0.0,0.0,1.0
360000,14f44b0d16e89114cfb079731ece27dfc7e22b98c6264038a8c37567b4689110,0.17014492753629262,0.7283975792967755,184,22.937228260869563,10.844340557243857,alibaba,360000.0,360000.0,360010.84434055723,10.844340557243857,0.0,10.844340557243857,0.23358799146553647,184.0,0,0.0,0.0,10.844340557243857,1.0,22.937228260869563,0.0,0.0,1.0
360000,153cd4944dee4958a48994b3b2496e6b70933a22e30dd9897ee72683571e8a26,0.043284420289906485,0.47560482439787494,23,0.03260869565217389,126.8159420289855,alibaba,360000.0,360000.0,360126.815942029,126.8159420289855,0.0,126.8159420289855,0.09100921199591576,23.0,0,0.0,0.0,126.8159420289855,1.0,0.03260869565217389,0.0,0.0,1.0
360000,157a5cebb4cbd1057e6783f8ab9dd9f2d2b72273cb9c368028359994bac6a1ff,0.05424166666663253,0.6521281106131417,35,8.631428571428572,1.8707278879066742,alibaba,360000.0,360000.0,360001.8707278879,1.8707278879066742,0.0,1.8707278879066742,0.08317639706657272,35.0,0,0.0,0.0,1.8707278879066742,1.0,8.631428571428572,0.0,0.0,1.0
360000,159eafe7e8d59656f3f1b913cca6b8fb0127e62a7019f5639fc7f701afc21f9e,0.04693815104158901,0.5764902085065842,32,1.0692708333333334,29.0988623567262,alibaba,360000.0,360000.0,360029.09886235674,29.0988623567262,0.0,29.0988623567262,0.0814205520735274,32.0,0,0.0,0.0,29.0988623567262,1.0,1.0692708333333334,0.0,0.0,1.0
360000,1619e80aa941848288d386f5029f41eeb4b89660264b056d890c6beea01965a1,0.049851562500286134,0.9214640259742737,8,88.98958333333333,3.35940935647266,alibaba,360000.0,360000.0,360003.3594093565,3.35940935647266,0.0,3.35940935647266,0.054100389266501805,8.0,0,0.0,0.0,3.35940935647266,1.0,88.98958333333333,0.0,0.0,1.0
360000,1699a583c3a7b31ccab452c0c8833c59dda17b1895d0c8ed636e0ba515e7fe94,0.04731296296295401,0.39670474794175886,135,1.9967901234567902,74.776109798401,alibaba,360000.0,360000.0,360074.7761097984,74.776109798401,0.0,74.776109798401,0.11926492740112134,135.0,0,0.0,0.0,74.776109798401,1.0,1.9967901234567902,0.0,0.0,1.0
360000,16b8fbfd446c7516695ddf5c34f5654b3f074a8cd1880ced7f594406b88e0669,0.14193421052661598,0.5426060024060702,19,273.9561403508772,1.7086327298984505,alibaba,360000.0,360000.0,360001.7086327299,1.7086327298984505,0.0,1.7086327298984505,0.2615787696730945,19.0,0,0.0,0.0,1.7086327298984505,1.0,273.9561403508772,0.0,0.0,1.0
360000,16bdd0076b4e37ca60582ab540923214e4959a05dfaf7e993c62472071faf970,0.1447430555559953,0.8332646290461222,12,9.868055555555555,195.14658080563242,alibaba,360000.0,360000.0,360195.14658080565,195.14658080563242,0.0,195.14658080563242,0.17370598788249247,12.0,0,0.0,0.0,195.14658080563242,1.0,9.868055555555555,0.0,0.0,1.0
360000,16f537c8c131fc35f9b7cd925bfbea965143af388509c651c7f21472f250fdf7,0.07525150602415524,0.7099419616791139,83,0.13232931726907626,9.880830453899199,alibaba,360000.0,360000.0,360009.8808304539,9.880830453899199,0.0,9.880830453899199,0.10599670126016317,83.0,0,0.0,0.0,9.880830453899199,1.0,0.13232931726907626,0.0,0.0,1.0
360000,17066bb44639ae88e7d4b3d01d5f2061f87c20efcc4d998685a03a1d30fe799b,0.09701388888837147,0.6867527961730957,3,8.422222222222222,13.932963740043116,alibaba,360000.0,360000.0,360013.93296374,13.932963740043116,0.0,13.932963740043116,0.1412646434480904,3.0,0,0.0,0.0,13.932963740043116,1.0,8.422222222222222,0.0,0.0,1.0
360000,17416a2a9867a0074d398bb5ff053545853473911a736fa9c5058a68e6e13e51,0.0667395833326736,0.5782467126846313,4,0.425,7.307738095238095,alibaba,360000.0,360000.0,360007.30773809523,7.307738095238095,0.0,7.307738095238095,0.11541714266358925,4.0,0,0.0,0.0,7.307738095238095,1.0,0.425,0.0,0.0,1.0
360000,175834ec8169f3bd8afd2382d063d7f4f6815d7c6c88399755cb57b9cad17783,0.19056725633692287,0.6480182778267634,168,40.906666666666666,59.50581114751648,alibaba,360000.0,360000.0,360059.5058111475,59.50581114751648,0.0,59.50581114751648,0.29407697723592263,168.0,0,0.0,0.0,59.50581114751648,1.0,40.906666666666666,0.0,0.0,1.0
360000,1763f9bab0449b3fe77d546645ecb1b18b92ba039c6405c7c375158d01b9b44a,0.06401041666686068,0.586846113204956,4,0.25416666666666665,16.29482600732601,alibaba,360000.0,360000.0,360016.29482600733,16.29482600732601,0.0,16.29482600732601,0.10907530138911398,4.0,0,0.0,0.0,16.29482600732601,1.0,0.25416666666666665,0.0,0.0,1.0
360000,1806ae56f96bfdfdb1f045d69c076e608f9c35f8841a5637f01cbac07391d88f,0.048165441176491464,0.40587791975806736,68,0.7941176470588235,20.13787367469997,alibaba,360000.0,360000.0,360020.1378736747,20.13787367469997,0.0,20.13787367469997,0.11866977441197481,68.0,0,0.0,0.0,20.13787367469997,1.0,0.7941176470588235,0.0,0.0,1.0
360000,18a9f3acd887d2681be07b0f3b54530680cfd5b05e4d415dffe7d8662902e890,0.13965327381010428,0.5208362170628139,28,236.52440476190478,3.422805509410087,alibaba,360000.0,360000.0,360003.4228055094,3.422805509410087,0.0,3.422805509410087,0.26813280112827065,28.0,0,0.0,0.0,3.422805509410087,1.0,236.52440476190478,0.0,0.0,1.0
360000,18b3ed26a8d05cec8c2a729f296184951094639bc81ed7deb81fa3f8603db71f,0.16816249999993788,0.8016872088114421,30,235.64222222222222,2.164174483003331,alibaba,360000.0,360000.0,360002.164174483,2.164174483003331,0.0,2.164174483003331,0.2097607372945998,30.0,0,0.0,0.0,2.164174483003331,1.0,235.64222222222222,0.0,0.0,1.0
360000,18bcea1c72e79e9def61296e0b9b1b30a45e9a55bed6a422c6ff0ea54c7bbff3,0.17797222222046302,0.7984499931335449,3,0.0,0.0,alibaba,360000.0,360000.0,360000.0,0.0,0.0,0.0,0.22289714290309504,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
360000,18cedcd55facd4b0c857a905184c3486910605ab3edc89dbe3d4be67e65c1c7a,0.06437225877173958,0.6878648745386224,38,16.727631578947367,14.759476326595333,alibaba,360000.0,360000.0,360014.7594763266,14.759476326595333,0.0,14.759476326595333,0.09358270956184024,38.0,0,0.0,0.0,14.759476326595333,1.0,16.727631578947367,0.0,0.0,1.0
360000,19bf629d5c9ca676ae5571e1ff501172ef1dbcedc1b77e304200534a2eccdf02,0.270092147436014,0.5831478994626266,104,1882.1256410256408,1.132123646109453,alibaba,360000.0,360000.0,360001.1321236461,1.132123646109453,0.0,1.132123646109453,0.463162343009218,104.0,0,0.0,0.0,1.132123646109453,1.0,1882.1256410256408,0.0,0.0,1.0
360000,19fe9adcd5e97e11f57b90f79fe2a3f3717bb3941f98a81a1e2df6773e086018,0.06961666666669766,0.5491683959960938,5,112.01666666666668,1.6712903030623292,alibaba,360000.0,360000.0,360001.67129030306,1.6712903030623292,0.0,1.6712903030623292,0.12676743085411063,5.0,0,0.0,0.0,1.6712903030623292,1.0,112.01666666666668,0.0,0.0,1.0
360000,1a23c591e386e97230d7c04ea6acaa083ae226a4c68555255f72ab69838b902e,0.39431810344854734,0.46035278912248284,145,1.6229885057471265,20.320416306384093,alibaba,360000.0,360000.0,360020.3204163064,20.320416306384093,0.0,20.320416306384093,0.8565563471445241,145.0,0,0.0,0.0,20.320416306384093,1.0,1.6229885057471265,0.0,0.0,1.0
360000,1a46ec965872a5fd7c6e142f74941d99f3dd09fe71d0ce932764b5a63f461a04,0.18975694444444438,0.7427246570587158,6,0.011111111111111066,0.8333333333333334,alibaba,360000.0,360000.0,360000.8333333333,0.8333333333333334,0.0,0.8333333333333334,0.2554876058590892,6.0,0,0.0,0.0,0.8333333333333334,1.0,0.011111111111111066,0.0,0.0,1.0
360000,1ace1168cbe4a11ad3d41d5cbe7815e34ab7571779c3d2fe2033909fc754e782,0.14679166666668603,0.5629350662231445,5,85.47,5.09995156672691,alibaba,360000.0,360000.0,360005.0999515667,5.09995156672691,0.0,5.09995156672691,0.26076127687611234,5.0,0,0.0,0.0,5.09995156672691,1.0,85.47,0.0,0.0,1.0
360000,1b973bb9ef7e82e9bf04ff03a6a49eacdcdde8a0a79818e3e82057fcc2d97948,0.17166666666619096,0.6110975973067745,31,258.4956989247312,13.037060887261214,alibaba,360000.0,360000.0,360013.03706088726,13.037060887261214,0.0,13.037060887261214,0.28091530292830347,31.0,0,0.0,0.0,13.037060887261214,1.0,258.4956989247312,0.0,0.0,1.0
360000,1bdd3355a89c6f633f8802ba6b8c7150353fc483b54af655b73c1cab15769b8b,0.030479166666918876,0.38587093353271484,4,7.820833333333334,0.1013925211874436,alibaba,360000.0,360000.0,360000.1013925212,0.1013925211874436,0.0,0.1013925211874436,0.07898798281559291,4.0,0,0.0,0.0,0.1013925211874436,1.0,7.820833333333334,0.0,0.0,1.0
360000,1bf21ceb4b024afe56aefe9d977a0351b75863ed2e671dd9972f409ace02c664,0.1600953318886888,0.5560787799663114,399,141.26148705096074,5.969632764048224,alibaba,360000.0,360000.0,360005.96963276406,5.969632764048224,0.0,5.969632764048224,0.2879004516201603,399.0,0,0.0,0.0,5.969632764048224,1.0,141.26148705096074,0.0,0.0,1.0
360000,1c5307cb13f51dc98e4e1b996292f7f05a78966b867c18658e13f8e6ea947283,0.3054549878343193,0.7090717963058583,137,122.20267639902676,22.13437040307708,alibaba,360000.0,360000.0,360022.1343704031,22.13437040307708,0.0,22.13437040307708,0.43078146589060107,137.0,0,0.0,0.0,22.13437040307708,1.0,122.20267639902676,0.0,0.0,1.0
360000,1c6596024924f6023b5ee53218567cccd44f9b8a78f5932b33a9a03cc6e91947,0.09618370298968507,0.6778828396516687,17,4.232352941176471,6.416204998783954,alibaba,360000.0,360000.0,360006.4162049988,6.416204998783954,0.0,6.416204998783954,0.1418883874374357,17.0,0,0.0,0.0,6.416204998783954,1.0,4.232352941176471,0.0,0.0,1.0
360000,1c8c35246acabe50614e77fda030e41dfd027163b29f2cff86f94fef74c93fd5,0.09102827222402941,0.6598511834939321,48,20.571180555555554,7.603252633411947,alibaba,360000.0,360000.0,360007.6032526334,7.603252633411947,0.0,7.603252633411947,0.13795273010200867,48.0,0,0.0,0.0,7.603252633411947,1.0,20.571180555555554,0.0,0.0,1.0
360000,1cd9d5ae0fcdc971f9a2dbdd426f51c7a85a1e9f06f1f4ddea48df1562b88e52,0.5037676259409859,0.6591787603166368,72,338.8694444444444,3.337140421984078,alibaba,360000.0,360000.0,360003.33714042197,3.337140421984078,0.0,3.337140421984078,0.7642352215641792,72.0,0,0.0,0.0,3.337140421984078,1.0,338.8694444444444,0.0,0.0,1.0
360000,1cf15b5b8ce80d005ceb2d77ef34a226b178dc27fc3d936a9751313a1dd7731b,0.3303136596367649,0.6153992306102406,88,803.9592803030304,3.527231601884735,alibaba,360000.0,360000.0,360003.5272316019,3.527231601884735,0.0,3.527231601884735,0.5367469493083703,88.0,0,0.0,0.0,3.527231601884735,1.0,803.9592803030304,0.0,0.0,1.0
360000,1cf86b19c487cc10ea3bb9623a319454029e040d0f4e9d97d36c4b02c1a01499,0.08560894808772175,0.7676669359207153,92,13.696376811594202,3.786368982452469,alibaba,360000.0,360000.0,360003.78636898246,3.786368982452469,0.0,3.786368982452469,0.11151834745239496,92.0,0,0.0,0.0,3.786368982452469,1.0,13.696376811594202,0.0,0.0,1.0
360000,1ddd9c304c76b32f8f7701391327ca1f2cdcab9492d44d0802d28e73e941dc4d,0.139941840277793,0.5666457017262777,48,50.56875,7.1278172554527925,alibaba,360000.0,360000.0,360007.12781725544,7.1278172554527925,0.0,7.1278172554527925,0.24696532569021923,48.0,0,0.0,0.0,7.1278172554527925,1.0,50.56875,0.0,0.0,1.0
360000,1ddf8c338f8b2f37757b76c06de292c1fd122b3ebff6a5a9891412d01cd93fc2,0.05625245098055133,0.47026272381053247,17,4.26078431372549,642.187144846127,alibaba,360000.0,360000.0,360642.18714484613,642.187144846127,0.0,642.187144846127,0.11961920035834114,17.0,0,0.0,0.0,642.187144846127,1.0,4.26078431372549,0.0,0.0,1.0
360000,1df5d4f7bdcfb290b7a62ea337842ca5d03bf947865860d3601cdb875070c4a2,0.12713281250033912,0.7005149722099304,48,11.587152777777776,18.33819280718514,alibaba,360000.0,360000.0,360018.33819280716,18.33819280718514,0.0,18.33819280718514,0.18148478982436358,48.0,0,0.0,0.0,18.33819280718514,1.0,11.587152777777776,0.0,0.0,1.0
360000,1e44834f8aaedbdc8bcc77833526665f42e5497c9a7a0318adea714b17308a72,0.31259722222228337,0.7372197671370073,33,336.64141414141415,10.038906458924085,alibaba,360000.0,360000.0,360010.03890645894,10.038906458924085,0.0,10.038906458924085,0.4240217587168811,33.0,0,0.0,0.0,10.038906458924085,1.0,336.64141414141415,0.0,0.0,1.0
360000,1e494f1f172b0f2852fd1cf7a8b42959f151dc070d6ee634713b6791fd06982b,0.12423185483768938,0.5312509690561602,31,394.3349462365591,2.300869421984921,alibaba,360000.0,360000.0,360002.300869422,2.300869421984921,0.0,2.300869421984921,0.2338477707784782,31.0,0,0.0,0.0,2.300869421984921,1.0,394.3349462365591,0.0,0.0,1.0
360000,1e5dd1f5843e50b9282fb99c58d8fe9c6e3d712d9e601a7a5264ca4ff7d96773,0.13401785714291717,0.706123153368632,84,7.8144841269841265,30.431578921899536,alibaba,360000.0,360000.0,360030.4315789219,30.431578921899536,0.0,30.431578921899536,0.18979388581661913,84.0,0,0.0,0.0,30.431578921899536,1.0,7.8144841269841265,0.0,0.0,1.0
360000,1f428aa8c268d5e2a34e498c30f8863f578c8943745ad7d69a2ac60cef1e9c43,0.1820531829706276,0.7248574044760756,254,546.9820209973752,4.108798628775752,alibaba,360000.0,360000.0,360004.1087986288,4.108798628775752,0.0,4.108798628775752,0.25115723705990833,254.0,0,0.0,0.0,4.108798628775752,1.0,546.9820209973752,0.0,0.0,1.0
360000,1f8090eee9581aaeecee4b98a7cb3be4b5ec19603ed87e1dd752c5c00f6d1ec5,0.07082964480872139,0.5129445310498847,305,0.22562841530054645,4.438676740113202,alibaba,360000.0,360000.0,360004.4386767401,4.438676740113202,0.0,4.438676740113202,0.13808441365725974,305.0,0,0.0,0.0,4.438676740113202,1.0,0.22562841530054645,0.0,0.0,1.0
360000,1f988131b70581434af6ae0c5e8e220c5b107aaf13d9eda2570c28e162e992b2,0.16095833333286758,0.7185239791870117,2,2.333333333333333,196.3879363135334,alibaba,360000.0,360000.0,360196.3879363135,196.3879363135334,0.0,196.3879363135334,0.22401247278481518,2.0,0,0.0,0.0,196.3879363135334,1.0,2.333333333333333,0.0,0.0,1.0
360000,1fdef190ceabbfcfd4cb44a5fa4781a5e677a5c5c14fbd97c295bc739fd7948a,0.06530357142882637,0.6432989665440151,7,0.07619047619047616,325.2738095238095,alibaba,360000.0,360000.0,360325.2738095238,325.2738095238095,0.0,325.2738095238095,0.1015135649597818,7.0,0,0.0,0.0,325.2738095238095,1.0,0.07619047619047616,0.0,0.0,1.0
360000,2018b6e5f85185149391c98864ac348b7805e339fed3945a11d7f283ebb3126a,0.1399166666666739,0.4446732997894287,2,122.98333333333332,6.367943936416068,alibaba,360000.0,360000.0,360006.36794393644,6.367943936416068,0.0,6.367943936416068,0.31465047875132207,2.0,0,0.0,0.0,6.367943936416068,1.0,122.98333333333332,0.0,0.0,1.0
360000,2033fb6bbdeae1de87f4f854535301cbe628dfe236ea32aa247effb0a5aaa07d,0.019162137681178092,0.6160145427869714,23,0.38260869565217387,1.3734525939039803,alibaba,360000.0,360000.0,360001.3734525939,1.3734525939039803,0.0,1.3734525939039803,0.03110663198710342,23.0,0,0.0,0.0,1.3734525939039803,1.0,0.38260869565217387,0.0,0.0,1.0
360000,208902b35e192a5f4df42de67d5c10bad3ca68e4ad844cbc1dcd14435b8abf8a,0.3486151960783401,0.6970502769245821,34,355.5843137254902,5.655569003982025,alibaba,360000.0,360000.0,360005.65556900395,5.655569003982025,0.0,5.655569003982025,0.5001291981640784,34.0,0,0.0,0.0,5.655569003982025,1.0,355.5843137254902,0.0,0.0,1.0
360000,20fe696a98363e8f74c5b431b5875fdc59930591d80822d8f6b36da698233c9c,0.03435795454512994,0.5060216296802867,11,18.63787878787879,15.470414155316883,alibaba,360000.0,360000.0,360015.47041415534,15.470414155316883,0.0,15.470414155316883,0.06789819353539865,11.0,0,0.0,0.0,15.470414155316883,1.0,18.63787878787879,0.0,0.0,1.0
360000,21df1a04376bb5ce6b2fbc3b6991fd76907d30122898507b038b9f767ee2f95a,0.2086197916670547,0.6983933448791504,4,11.320833333333333,18.76737804768471,alibaba,360000.0,360000.0,360018.7673780477,18.76737804768471,0.0,18.76737804768471,0.29871388837926877,4.0,0,0.0,0.0,18.76737804768471,1.0,11.320833333333333,0.0,0.0,1.0
360000,21fb5c221d3f9d699fd3c40a39e861fa2c40ca8a70abd37d89bb116fd766d9b6,0.14183092948660483,0.76511628811176,104,27.951923076923077,29.84735721962435,alibaba,360000.0,360000.0,360029.8473572196,29.84735721962435,0.0,29.84735721962435,0.18537172935715582,104.0,0,0.0,0.0,29.84735721962435,1.0,27.951923076923077,0.0,0.0,1.0
360000,222fb26bce12a45b062ee2476eea504a3a88ab800f17042f4ad2768a48fd79f6,0.06883427826947121,0.8325420332411988,313,21.27050053248136,8.649829188848411,alibaba,360000.0,360000.0,360008.6498291888,8.649829188848411,0.0,8.649829188848411,0.0826796432145174,313.0,0,0.0,0.0,8.649829188848411,1.0,21.27050053248136,0.0,0.0,1.0
360000,226641814b15d2ab11f9c6cb2a30398bee1877f7890b35bcfae4f17b015bc98a,0.102375000000029,0.6266121864318848,1,34.5,7.996135265700483,alibaba,360000.0,360000.0,360007.9961352657,7.996135265700483,0.0,7.996135265700483,0.16337856527014347,1.0,0,0.0,0.0,7.996135265700483,1.0,34.5,0.0,0.0,1.0
360000,229c7e92064d9810b7e3165d0eda4eafcbff772530e1b0d95827f4e8d9a1d03d,0.12316053921611311,0.6582537538865033,34,28.379411764705882,14.866973888235012,alibaba,360000.0,360000.0,360014.86697388825,14.866973888235012,0.0,14.866973888235012,0.1871019169870903,34.0,0,0.0,0.0,14.866973888235012,1.0,28.379411764705882,0.0,0.0,1.0
360000,22c8ba984fe2f64ad6b7d8a8607dee4573f0161abfd3cbf9018c4bbabc682193,0.08924736915615997,0.48900099377055745,182,4.313095238095238,24.229522516515633,alibaba,360000.0,360000.0,360024.22952251654,24.229522516515633,0.0,24.229522516515633,0.1825095864693384,182.0,0,0.0,0.0,24.229522516515633,1.0,4.313095238095238,0.0,0.0,1.0
360000,2314deca4356f9910d7591549c0cfa86581838f9ff67d61216bba76880e9bfae,0.1180624999999986,0.3597691178321838,20,137.44,8.331742944209136,alibaba,360000.0,360000.0,360008.3317429442,8.331742944209136,0.0,8.331742944209136,0.3281618519993967,20.0,0,0.0,0.0,8.331742944209136,1.0,137.44,0.0,0.0,1.0
360000,231d1ad43600c514499070e5a9e9d5bef423ff7a615e9956589eb54c3afeec64,0.16703888888904958,0.5379683600531684,45,48.19074074074074,19.65812547536422,alibaba,360000.0,360000.0,360019.65812547534,19.65812547536422,0.0,19.65812547536422,0.31049946668339534,45.0,0,0.0,0.0,19.65812547536422,1.0,48.19074074074074,0.0,0.0,1.0
360000,235f1c2d99c762362019c64ee781c14c9837c472f5df3f38257ecbcc078facca,0.24376117886120743,0.5261984452968691,41,124.83414634146341,9.481030453114759,alibaba,360000.0,360000.0,360009.4810304531,9.481030453114759,0.0,9.481030453114759,0.46324952314080475,41.0,0,0.0,0.0,9.481030453114759,1.0,124.83414634146341,0.0,0.0,1.0
360000,237898c9c6be1dcc3bb4a55cec8ec8b938587d211fadcd509081bb17d8828344,0.09985131883142707,0.720151582131019,130,30.12051282051282,2.805567844865298,alibaba,360000.0,360000.0,360002.8055678449,2.805567844865298,0.0,2.805567844865298,0.1386531965061501,130.0,0,0.0,0.0,2.805567844865298,1.0,30.12051282051282,0.0,0.0,1.0
360000,2387b3f417ee8dc3dcd4f6f9572b6552b704b395290f7773ef87d96ac6bfe0b0,0.04949396423235435,0.5033733570214474,330,9.238888888888889,5.626213462510424,alibaba,360000.0,360000.0,360005.6262134625,5.626213462510424,0.0,5.626213462510424,0.09832456076980163,330.0,0,0.0,0.0,5.626213462510424,1.0,9.238888888888889,0.0,0.0,1.0
360000,23bdd392279c3f7f575cdcca6c022c7403272aea434e9e116e15901ec787a9f3,0.30772393973872675,0.7745082388983833,450,208.86344444444444,9.524138842026666,alibaba,360000.0,360000.0,360009.524138842,9.524138842026666,0.0,9.524138842026666,0.39731525668005274,450.0,0,0.0,0.0,9.524138842026666,1.0,208.86344444444444,0.0,0.0,1.0
360000,23c83ce92594602cd1572af05ad96368ca6d11ce4e4db40b4204c1fe47777c16,0.0501865942028403,0.6036896912947946,23,17.334090909090907,1.4284371756972973,alibaba,360000.0,360000.0,360001.4284371757,1.4284371756972973,0.0,1.4284371756972973,0.08313309789206441,23.0,0,0.0,0.0,1.4284371756972973,1.0,17.334090909090907,0.0,0.0,1.0
360000,23e1bd91dd3d795d3ba7445223a33afff262ddf5daf58481b52a93e4513ea087,0.08526607142861131,0.5908376898084368,35,0.5576190476190476,227.70448346069912,alibaba,360000.0,360000.0,360227.7044834607,227.70448346069912,0.0,227.70448346069912,0.14431386639578891,35.0,0,0.0,0.0,227.70448346069912,1.0,0.5576190476190476,0.0,0.0,1.0
360000,2455b8d035d5b8a4fdaf2cd0d5c84b36d7d2df1f4897bfeaa597a6cc22ee64b0,0.1391249999999975,0.7803983688354492,1,7.433333333333334,13.09865470852018,alibaba,360000.0,360000.0,360013.09865470853,13.09865470852018,0.0,13.09865470852018,0.17827433469345536,1.0,0,0.0,0.0,13.09865470852018,1.0,7.433333333333334,0.0,0.0,1.0
360000,24601dd8b36f856eb0a4d759866f475bc62cf843ffe0920e0d4d72ea1e84719c,0.21478915873486584,0.63245178976489,1131,44.801958186101295,7.8166428949134135,alibaba,360000.0,360000.0,360007.81664289493,7.8166428949134135,0.0,7.8166428949134135,0.33961348866561414,1131.0,0,0.0,0.0,7.8166428949134135,1.0,44.801958186101295,0.0,0.0,1.0
360000,24b40e1f85ac43aa9500246a9597f7628702a1172c79fca706fe829dc18c57ce,0.2349226190472975,0.541140079498291,7,150.1261904761905,5.1010730574605345,alibaba,360000.0,360000.0,360005.10107305745,5.1010730574605345,0.0,5.1010730574605345,0.43412533639183054,7.0,0,0.0,0.0,5.1010730574605345,1.0,150.1261904761905,0.0,0.0,1.0
360000,24c4cbe1cd34a8175d569d094b556aa444676a16107a74e88588407610a1391c,0.20095089285691103,0.7817444801330566,28,71.42619047619048,18.16181133592054,alibaba,360000.0,360000.0,360018.16181133594,18.16181133592054,0.0,18.16181133592054,0.25705444421265145,28.0,0,0.0,0.0,18.16181133592054,1.0,71.42619047619048,0.0,0.0,1.0
360000,24d2967ce1daa3b8087af5d6e47b31f59634996feec8362739a71d58363d755b,0.05234490740744886,0.4485999080869887,36,0.006944444444444425,1.6527777777777777,alibaba,360000.0,360000.0,360001.65277777775,1.6527777777777777,0.0,1.6527777777777777,0.11668506048222056,36.0,0,0.0,0.0,1.6527777777777777,1.0,0.006944444444444425,0.0,0.0,1.0
360000,2516f8788ca5f42ff22f6733a95180779315978e61fc65f2a8819626ad60837a,0.05452205882340383,0.5523817959953757,17,1.8745098039215686,32.235895901567424,alibaba,360000.0,360000.0,360032.23589590157,32.235895901567424,0.0,32.235895901567424,0.09870357643694011,17.0,0,0.0,0.0,32.235895901567424,1.0,1.8745098039215686,0.0,0.0,1.0
360000,266a126224b523904fffaba91a3c5f27f45f521bd1e5489ecd8fe2bc14366c47,0.21723265021624036,0.5865772544563591,77,45.448464912280706,119.42720734125521,alibaba,360000.0,360000.0,360119.42720734124,119.42720734125521,0.0,119.42720734125521,0.3703393688825728,77.0,0,0.0,0.0,119.42720734125521,1.0,45.448464912280706,0.0,0.0,1.0
360000,26bc039255ded23fe8f470dd4b481f7a44a016aa7824ce938325e5b605bc7c76,0.11155555555564606,0.8195406595865885,3,0.0,0.0,alibaba,360000.0,360000.0,360000.0,0.0,0.0,0.0,0.13611961072427994,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
360000,273ab562e5b930887de6eeb565910412067edcd76558268defe4beea89201d42,0.2963683574881397,0.6350212788236314,69,279.58212560386477,7.624304320428261,alibaba,360000.0,360000.0,360007.62430432043,7.624304320428261,0.0,7.624304320428261,0.4667061835111388,69.0,0,0.0,0.0,7.624304320428261,1.0,279.58212560386477,0.0,0.0,1.0
360000,277696142f47fe46c16a78a46bc40f0922b5212ba487dc6ed6feb59add3e94ba,0.09188367635182393,0.7536329541887555,14,61.077380952380956,5.049196569069727,alibaba,360000.0,360000.0,360005.0491965691,5.049196569069727,0.0,5.049196569069727,0.12192099063758652,14.0,0,0.0,0.0,5.049196569069727,1.0,61.077380952380956,0.0,0.0,1.0
360000,2791ed79f9821f7d501800a9e88c8a4f2e36b38f3b7568bb502f8b8653cb9313,0.09795833333240196,0.7239024639129639,6,25.458333333333332,27.85430450682553,alibaba,360000.0,360000.0,360027.85430450685,27.85430450682553,0.0,27.85430450682553,0.1353197954361151,6.0,0,0.0,0.0,27.85430450682553,1.0,25.458333333333332,0.0,0.0,1.0
360000,27b124d9646382aafc353839d486338edceeb1bb03cbe143fa87c86c147cc84a,0.03662905969692615,0.5515358223105377,53,1.0732704402515723,27.805209264886404,alibaba,360000.0,360000.0,360027.80520926486,27.805209264886404,0.0,27.805209264886404,0.06641283886779427,53.0,0,0.0,0.0,27.805209264886404,1.0,1.0732704402515723,0.0,0.0,1.0
